"","word","freq"
"oscarsueueueueueueueue","oscarsueueueueueueueue",1
"oscarsvia","oscarsvia",1
"oscarswhen","oscarswhen",1
"oscarswins","oscarswins",1
"oscarswith","oscarswith",1
"oscarwatch","oscarwatch",1
"oscarwinning","oscarwinning",1
"oscilloscope","oscilloscope",1
"oscines","oscines",1
"oskarjev","oskarjev",1
"osnat","osnat",1
"otd","otd",1
"otherare","otherare",1
"otherssurely","otherssurely",1
"otoole","otoole",1
"otraspelículas","otraspelículas",1
"otro","otro",1
"ounce","ounce",1
"ournominations","ournominations",1
"ouro","ouro",1
"out”","out”",1
"out…","out…",1
"outcome","outcome",1
"outcry","outcry",1
"outrage","outrage",1
"outrageously","outrageously",1
"outro","outro",1
"outros","outros",1
"outstanding","outstanding",1
"outtired","outtired",1
"ouvrent","ouvrent",1
"ovations","ovations",1
"overcoming","overcoming",1
"overjoyed","overjoyed",1
"overly","overly",1
"overrun","overrun",1
"overscripts","overscripts",1
"overyears","overyears",1
"overyrs","overyrs",1
"owen","owen",1
"oworld","oworld",1
"pa…","pa…",1
"pacific","pacific",1
"pacifique","pacifique",1
"pacino","pacino",1
"pack","pack",1
"package","package",1
"packed","packed",1
"pacontest","pacontest",1
"pada","pada",1
"padne","padne",1
"padres","padres",1
"pagar","pagar",1
"paidshilldior","paidshilldior",1
"paixão","paixão",1
"pajamas","pajamas",1
"pal","pal",1
"palabras","palabras",1
"palhaçada","palhaçada",1
"paling","paling",1
"pals","pals",1
"pampered","pampered",1
"pamppampz","pamppampz",1
"pandais","pandais",1
"panegron","panegron",1
"panel","panel",1
"panoramas","panoramas",1
"papalatag","papalatag",1
"papel","papel",1
"par…","par…",1
"parabens","parabens",1
"parabéns","parabéns",1
"parada","parada",1
"paradigma","paradigma",1
"parar","parar",1
"parcours","parcours",1
"parece","parece",1
"parenthood","parenthood",1
"pariais","pariais",1
"parie","parie",1
"paríseduaubdedubuae","paríseduaubdedubuae",1
"parisfashionweek","parisfashionweek",1
"park","park",1
"parkinson","parkinson",1
"parlarà","parlarà",1
"parlem","parlem",1
"parler","parler",1
"parliamo","parliamo",1
"parmi","parmi",1
"parody","parody",1
"paroles","paroles",1
"participate","participate",1
"participating","participating",1
"participation","participation",1
"participem","participem",1
"participeu","participeu",1
"particular","particular",1
"particularly","particularly",1
"partir","partir",1
"partner","partner",1
"partnership deal","partnership deal",1
"partout","partout",1
"parts","parts",1
"partyblow","partyblow",1
"pas…","pas…",1
"pasaba","pasaba",1
"pasan","pasan",1
"pasando","pasando",1
"pascal","pascal",1
"pasifika","pasifika",1
"pasmo","pasmo",1
"pasó","pasó",1
"pasquartier","pasquartier",1
"passa","passa",1
"passado","passado",1
"passage","passage",1
"passar","passar",1
"passe","passe",1
"passées","passées",1
"passées…","passées…",1
"passenger","passenger",1
"passer","passer",1
"passes","passes",1
"passion","passion",1
"pastwinners","pastwinners",1
"pastyears","pastyears",1
"patels","patels",1
"paterson","paterson",1
"path","path",1
"patheticstory","patheticstory",1
"patiently","patiently",1
"patri…","patri…",1
"patriarchy","patriarchy",1
"patriot","patriot",1
"patriots","patriots",1
"patroa","patroa",1
"patting","patting",1
"paula","paula",1
"paulie","paulie",1
"paulmuni","paulmuni",1
"pavingtheway","pavingtheway",1
"pawar","pawar",1
"payaso","payaso",1
"pays","pays",1
"paysfoyen","paysfoyen",1
"paytv","paytv",1
"pcnspo","pcnspo",1
"peabodys","peabodys",1
"peanutbutter","peanutbutter",1
"pedi","pedi",1
"pedro","pedro",1
"peers","peers",1
"pego","pego",1
"peinado","peinado",1
"peine","peine",1
"pel…","pel…",1
"pelearán","pelearán",1
"pelees","pelees",1
"pelícu…","pelícu…",1
"película…","película…",1
"películes","películes",1
"peliculonnnnnnnnnnn","peliculonnnnnnnnnnn",1
"pellícula","pellícula",1
"pelos","pelos",1
"pendex","pendex",1
"penjarem","penjarem",1
"pennino","pennino",1
"pensa","pensa",1
"peoplegtoscarsdeuxième","peoplegtoscarsdeuxième",1
"peoplenow","peoplenow",1
"peopleschoiceawards","peopleschoiceawards",1
"peor","peor",1
"peores","peores",1
"pépite","pépite",1
"pequ…","pequ…",1
"perang","perang",1
"percent","percent",1
"perder…","perder…",1
"perdon","perdon",1
"perdonaré","perdonaré",1
"perdu","perdu",1
"perfe…","perfe…",1
"perfecta","perfecta",1
"perfected","perfected",1
"perfeitos","perfeitos",1
"performances…","performances…",1
"performed","performed",1
"perhps","perhps",1
"perignon","perignon",1
"period","period",1
"periódico","periódico",1
"periscope","periscope",1
"permanently","permanently",1
"permettezmoi","permettezmoi",1
"perode","perode",1
"perry","perry",1
"persiangermanamerican","persiangermanamerican",1
"persiangulf","persiangulf",1
"persona","persona",1
"personaje","personaje",1
"personajes","personajes",1
"personally","personally",1
"personas","personas",1
"personne","personne",1
"perto","perto",1
"pesar","pesar",1
"pest","pest",1
"peten","peten",1
"peterotoole","peterotoole",1
"peterustinov","peterustinov",1
"peutêtre","peutêtre",1
"peyorativo","peyorativo",1
"peyton","peyton",1
"peytonplace","peytonplace",1
"pfffffffft","pfffffffft",1
"pgaawards","pgaawards",1
"phdgrammiesoscars","phdgrammiesoscars",1
"phoenix","phoenix",1
"photograph","photograph",1
"photooscars","photooscars",1
"photosw","photosw",1
"piala","piala",1
"pick…","pick…",1
"picking","picking",1
"pickles","pickles",1
"picla","picla",1
"pics","pics",1
"pictur…","pictur…",1
"picturecongrats","picturecongrats",1
"piczootopia","piczootopia",1
"pie","pie",1
"piece…","piece…",1
"piensas","piensas",1
"pienso","pienso",1
"pierdas","pierdas",1
"pinoys","pinoys",1
"pinta","pinta",1
"piperready","piperready",1
"pirate","pirate",1
"pire","pire",1
"pires","pires",1
"piss","piss",1
"pissed","pissed",1
"pissedbut","pissedbut",1
"pistoletazo","pistoletazo",1
"pitt","pitt",1
"pittsburgh","pittsburgh",1
"pizza","pizza",1
"pl…","pl…",1
"places","places",1
"plaer","plaer",1
"plain","plain",1
"plainview","plainview",1
"planes","planes",1
"planificado","planificado",1
"planned","planned",1
"plannen","plannen",1
"planner","planner",1
"plantation","plantation",1
"plausible","plausible",1
"play…","play…",1
"playa","playa",1
"playfences","playfences",1
"playmusicgh","playmusicgh",1
"pleased","pleased",1
"plein","plein",1
"pleznik","pleznik",1
"plier","plier",1
"pligganeaseradio","pligganeaseradio",1
"plight","plight",1
"plot","plot",1
"plotfiction","plotfiction",1
"plotfiction…","plotfiction…",1
"plsrtwt","plsrtwt",1
"plss","plss",1
"pluriel","pluriel",1
"plz","plz",1
"poc","poc",1
"pode","pode",1
"podelitve","podelitve",1
"podemos","podemos",1
"podernfamily…","podernfamily…",1
"podernfamilyhtt…","podernfamilyhtt…",1
"podían","podían",1
"podium","podium",1
"podreu","podreu",1
"poignant","poignant",1
"pointed","pointed",1
"pointiert","pointiert",1
"pois","pois",1
"poison","poison",1
"pokes","pokes",1
"pokrifki","pokrifki",1
"polanskichild","polanskichild",1
"polaris","polaris",1
"policy…","policy…",1
"policythoughtscome","policythoughtscome",1
"policyusa","policyusa",1
"politician","politician",1
"politicians","politicians",1
"politicizing","politicizing",1
"politicsme","politicsme",1
"politicsng","politicsng",1
"polla","polla",1
"polls","polls",1
"polynésie","polynésie",1
"polynésienne","polynésienne",1
"polyvorestyle","polyvorestyle",1
"pompous","pompous",1
"ponder","ponder",1
"poner","poner",1
"pontificate","pontificate",1
"pony","pony",1
"pool","pool",1
"poor","poor",1
"popular","popular",1
"porcs","porcs",1
"porém","porém",1
"porfa","porfa",1
"pornparody","pornparody",1
"portanto","portanto",1
"portaras","portaras",1
"portmanssteps","portmanssteps",1
"portrayal","portrayal",1
"portrayed","portrayed",1
"portraying","portraying",1
"pos","pos",1
"pos…","pos…",1
"posible","posible",1
"possible","possible",1
"possibly","possibly",1
"possíveis","possíveis",1
"post…","post…",1
"postbirdman","postbirdman",1
"postceremonia","postceremonia",1
"posted","posted",1
"poster","poster",1
"postfeminist","postfeminist",1
"postmodern","postmodern",1
"postmortem","postmortem",1
"postoscars","postoscars",1
"potable","potable",1
"potencian","potencian",1
"potnik","potnik",1
"potustrump","potustrump",1
"pouca","pouca",1
"pound","pound",1
"poursuit","poursuit",1
"pove","pove",1
"povo","povo",1
"powerless","powerless",1
"pra…","pra…",1
"praised","praised",1
"pran","pran",1
"prank","prank",1
"präsident","präsident",1
"pratade","pratade",1
"pratt","pratt",1
"pré","pré",1
"preacher","preacher",1
"preaching","preaching",1
"preachy","preachy",1
"precies","precies",1
"preciosa","preciosa",1
"precioso","precioso",1
"precious","precious",1
"precise","precise",1
"predators","predators",1
"predicted","predicted",1
"predictionsmy","predictionsmy",1
"preemptively","preemptively",1
"prefer","prefer",1
"preferiu","preferiu",1
"pregunta","pregunta",1
"preguntohabra","preguntohabra",1
"premiaciones","premiaciones",1
"premioosca…","premioosca…",1
"premiooscars","premiooscars",1
"prendre","prendre",1
"prepara","prepara",1
"preparar","preparar",1
"preparation","preparation",1
"prepared","prepared",1
"prepareyourselves","prepareyourselves",1
"preparing","preparing",1
"preppers","preppers",1
"presentación","presentación",1
"presentation","presentation",1
"présente","présente",1
"présenter","présenter",1
"présentez","présentez",1
"président","président",1
"president……","president……",1
"presidentdont","presidentdont",1
"presidential","presidential",1
"presstv","presstv",1
"pressure…","pressure…",1
"preswont","preswont",1
"pretosp","pretosp",1
"prevejo","prevejo",1
"priceless","priceless",1
"priest","priest",1
"primeiro","primeiro",1
"primero","primero",1
"primeros","primeros",1
"prince","prince",1
"princess","princess",1
"princesse","princesse",1
"princeton","princeton",1
"principios","principios",1
"print","print",1
"printed","printed",1
"priorities","priorities",1
"prisioners","prisioners",1
"prison","prison",1
"privacy","privacy",1
"privé","privé",1
"privilege","privilege",1
"priyankachopra","priyankachopra",1
"prob","prob",1
"problemiranian","problemiranian",1
"probowl","probowl",1
"probowler","probowler",1
"procastinción","procastinción",1
"process","process",1
"prochain","prochain",1
"proclaimed…","proclaimed…",1
"produ…","produ…",1
"producció","producció",1
"producido","producido",1
"producti…","producti…",1
"productor","productor",1
"produits","produits",1
"profesores","profesores",1
"profiling","profiling",1
"profite","profite",1
"profundamente","profundamente",1
"program","program",1
"programa","programa",1
"programme","programme",1
"programs","programs",1
"programthe","programthe",1
"progressive","progressive",1
"prohibición","prohibición",1
"project…","project…",1
"prolífico","prolífico",1
"prolly","prolly",1
"prom","prom",1
"prometo","prometo",1
"promis","promis",1
"promises","promises",1
"promising","promising",1
"promo","promo",1
"promocional","promocional",1
"promote","promote",1
"promoted","promoted",1
"pronósticos","pronósticos",1
"pronostics","pronostics",1
"pronto","pronto",1
"pronto…","pronto…",1
"properties","properties",1
"property","property",1
"propey","propey",1
"propia","propia",1
"propongo","propongo",1
"proposal","proposal",1
"propósito","propósito",1
"proscribed","proscribed",1
"prostituta","prostituta",1
"protagonist","protagonist",1
"protagonistas","protagonistas",1
"protagoniza","protagoniza",1
"protagonizado","protagonizado",1
"proterrorism","proterrorism",1
"protestar","protestar",1
"protestdaily","protestdaily",1
"protestiert","protestiert",1
"protrump","protrump",1
"provenance","provenance",1
"provide","provide",1
"proving","proving",1
"próxima","próxima",1
"proximos","proximos",1
"psychic","psychic",1
"pubfucaubaubftuacuceub","pubfucaubaubftuacuceub",1
"publier","publier",1
"publiksiffror","publiksiffror",1
"published","published",1
"pucuctaubucubduafstucuba","pucuctaubucubduafstucuba",1
"pudding","pudding",1
"pueblo","pueblo",1
"puedas","puedas",1
"puede","puede",1
"pueden","pueden",1
"puedes","puedes",1
"puertas","puertas",1
"puertorican","puertorican",1
"puigdemont","puigdemont",1
"puissant","puissant",1
"pulling","pulling",1
"pump","pump",1
"pun","pun",1
"punching","punching",1
"punheta","punheta",1
"punta","punta",1
"puntazo","puntazo",1
"puppet","puppet",1
"purchasers","purchasers",1
"pure","pure",1
"pureflix","pureflix",1
"purposely","purposely",1
"pursue","pursue",1
"puse","puse",1
"pushed","pushed",1
"pusher","pusher",1
"pushing","pushing",1
"pussy","pussy",1
"pussyeduaubdedubueduaubdedubu","pussyeduaubdedubueduaubdedubu",1
"put…","put…",1
"puuuta","puuuta",1
"pwc","pwc",1
"qampa","qampa",1
"qro","qro",1
"qual","qual",1
"qualify","qualify",1
"qualquer","qualquer",1
"quamy","quamy",1
"quantos","quantos",1
"quatre","quatre",1
"quatro oscars","quatro oscars",1
"què","què",1
"qué…","qué…",1
"québec","québec",1
"queda","queda",1
"quedaron","quedaron",1
"quedarte","quedarte",1
"quédate","quédate",1
"quedé","quedé",1
"queeeen","queeeen",1
"quell","quell",1
"quelque","quelque",1
"quelques","quelques",1
"quemadrazo","quemadrazo",1
"queoscars","queoscars",1
"quickest","quickest",1
"quickly","quickly",1
"quiénes","quiénes",1
"quieren","quieren",1
"quieretete","quieretete",1
"quiet","quiet",1
"quinielas","quinielas",1
"quitarle","quitarle",1
"quizás","quizás",1
"quo","quo",1
"quon","quon",1
"quotas","quotas",1
"quotation","quotation",1
"quoted","quoted",1
"quovadis","quovadis",1
"quran","quran",1
"quransays","quransays",1
"ra…","ra…",1
"rab","rab",1
"raceduh","raceduh",1
"races…","races…",1
"racial","racial",1
"racist……","racist……",1
"racistass","racistass",1
"racistdidnt","racistdidnt",1
"raciste","raciste",1
"racistische","racistische",1
"racists","racists",1
"racistvisa","racistvisa",1
"radarconnects","radarconnects",1
"radcliffe","radcliffe",1
"radcliffes","radcliffes",1
"radek","radek",1
"radiant","radiant",1
"radio","radio",1
"rafler","rafler",1
"rafsanjani","rafsanjani",1
"rahman","rahman",1
"rail","rail",1
"rain","rain",1
"raining","raining",1
"raise","raise",1
"raiso","raiso",1
"rall…","rall…",1
"rally","rally",1
"rambo","rambo",1
"ran","ran",1
"ranch","ranch",1
"random","random",1
"rangers","rangers",1
"ranked","ranked",1
"rant…","rant…",1
"raoulpeck","raoulpeck",1
"rapeculture","rapeculture",1
"raped","raped",1
"rápida","rápida",1
"rapists","rapists",1
"rarely","rarely",1
"rasisme","rasisme",1
"rato","rato",1
"rats","rats",1
"rattling","rattling",1
"rattrapage","rattrapage",1
"rave","rave",1
"razend","razend",1
"razón","razón",1
"razzie","razzie",1
"razzle","razzle",1
"rbh","rbh",1
"rcvd","rcvd",1
"rea…","rea…",1
"reaaaal","reaaaal",1
"reação","reação",1
"reaccionado","reaccionado",1
"reacciones","reacciones",1
"reach","reach",1
"reactacademy","reactacademy",1
"reacting","reacting",1
"reaction","reaction",1
"reactionary","reactionary",1
"reactionthe","reactionthe",1
"readampwrite","readampwrite",1
"reader","reader",1
"readinglist","readinglist",1
"ready…","ready…",1
"readythe","readythe",1
"reagan","reagan",1
"reaganism","reaganism",1
"realdonald…","realdonald…",1
"realidadvirtual","realidadvirtual",1
"realise","realise",1
"réalisé","réalisé",1
"realista","realista",1
"realizado","realizado",1
"realizing","realizing",1
"reallife","reallife",1
"realmente","realmente",1
"realmenteoscars","realmenteoscars",1
"realtime","realtime",1
"realtor","realtor",1
"realtorlife","realtorlife",1
"reas…","reas…",1
"rebecca","rebecca",1
"recd","recd",1
"receive…","receive…",1
"received","received",1
"receivededuaubdedubudeduaubdedubudeduaubdedubud","receivededuaubdedubudeduaubdedubudeduaubdedubud",1
"receivednominations","receivednominations",1
"receivesacademy","receivesacademy",1
"receivesoscar","receivesoscar",1
"receivesoscars","receivesoscars",1
"recensent","recensent",1
"recibenominaciones","recibenominaciones",1
"recibirá","recibirá",1
"reckon","reckon",1
"reclamando","reclamando",1
"recognising","recognising",1
"recognized…","recognized…",1
"recomendación","recomendación",1
"récompensé","récompensé",1
"reconoció","reconoció",1
"reconsider","reconsider",1
"rècord","rècord",1
"recordad","recordad",1
"recordblack","recordblack",1
"recorde","recorde",1
"recordequallingnominations","recordequallingnominations",1
"recordnominations","recordnominations",1
"recordoscars","recordoscars",1
"recordtyingnods","recordtyingnods",1
"recuerda","recuerda",1
"recuerdan","recuerdan",1
"recuerdas","recuerdas",1
"redblack","redblack",1
"redcarpetnonsurgical","redcarpetnonsurgical",1
"redcarpets","redcarpets",1
"redfords","redfords",1
"redgrave","redgrave",1
"redhead","redhead",1
"redirecting","redirecting",1
"redmayne","redmayne",1
"redwhen","redwhen",1
"reed","reed",1
"reeled","reeled",1
"reeltimereview","reeltimereview",1
"reference","reference",1
"refilewith","refilewith",1
"refugeecrisis","refugeecrisis",1
"refugeeswelcome","refugeeswelcome",1
"refutar","refutar",1
"regalcinemas","regalcinemas",1
"regalo","regalo",1
"regarde","regarde",1
"regardé","regardé",1
"regardless","regardless",1
"regime","regime",1
"reglamentaria","reglamentaria",1
"regresiva","regresiva",1
"regreso","regreso",1
"regret","regret",1
"regular","regular",1
"reicht","reicht",1
"reidal…","reidal…",1
"rejecting","rejecting",1
"rejoice","rejoice",1
"rekomenfilem","rekomenfilem",1
"relacionados","relacionados",1
"relationship","relationship",1
"relativamente","relativamente",1
"releasing","releasing",1
"relevancy","relevancy",1
"relief","relief",1
"remaining","remaining",1
"remains","remains",1
"remate","remate",1
"remind","remind",1
"remove","remove",1
"remportera","remportera",1
"rendre","rendre",1
"reñida","reñida",1
"renner","renner",1
"repeat","repeat",1
"repeatedly","repeatedly",1
"reply","reply",1
"réponse","réponse",1
"reportedly","reportedly",1
"reporting","reporting",1
"repositions","repositions",1
"represent","represent",1
"representation","representation",1
"representationmatters","representationmatters",1
"représentera","représentera",1
"republic","republic",1
"republica","republica",1
"republican","republican",1
"required","required",1
"rereleased","rereleased",1
"rerunseduaubdedubudtrumper","rerunseduaubdedubudtrumper",1
"rescuing","rescuing",1
"reseller","reseller",1
"resemble","resemble",1
"reservation","reservation",1
"resistance","resistance",1
"resolution","resolution",1
"resolver","resolver",1
"respectable","respectable",1
"respecting","respecting",1
"respektiere","respektiere",1
"respuesta","respuesta",1
"reste","reste",1
"restnoise","restnoise",1
"resto","resto",1
"restric…","restric…",1
"restricted","restricted",1
"results","results",1
"resurrected","resurrected",1
"retail","retail",1
"reto","reto",1
"rett","rett",1
"returned","returned",1
"returning","returning",1
"reuse","reuse",1
"revealed ","revealed ",1
"revelation","revelation",1
"révéler","révéler",1
"revenant’indiewire","revenant’indiewire",1
"rêver","rêver",1
"reversal","reversal",1
"reversaloffortune","reversaloffortune",1
"revient","revient",1
"revieweduaubdedubueduaubdedubaua","revieweduaubdedubueduaubdedubaua",1
"reviewer","reviewer",1
"revisalas","revisalas",1
"revisiting","revisiting",1
"revival","revival",1
"revive","revive",1
"revoir","revoir",1
"rewarded","rewarded",1
"rewards","rewards",1
"rewatched","rewatched",1
"rhetoric","rhetoric",1
"rhubarb","rhubarb",1
"ribeirão","ribeirão",1
"rica","rica",1
"richard","richard",1
"richardson","richardson",1
"rid","rid",1
"riddle","riddle",1
"riddled","riddled",1
"rider","rider",1
"ridgemovie","ridgemovie",1
"rien","rien",1
"riga","riga",1
"righteous","righteous",1
"rightfully","rightfully",1
"ringe","ringe",1
"ringkasberita","ringkasberita",1
"rip…","rip…",1
"ripa","ripa",1
"ripcolleenseyebrow","ripcolleenseyebrow",1
"ripping","ripping",1
"risasllanto","risasllanto",1
"risión","risión",1
"risque","risque",1
"roadhouse","roadhouse",1
"roadtotheoscars","roadtotheoscars",1
"roaring","roaring",1
"robbedthe","robbedthe",1
"robbing","robbing",1
"robe","robe",1
"robert","robert",1
"robertshollywo…","robertshollywo…",1
"robertstrauss","robertstrauss",1
"robin","robin",1
"roc","roc",1
"rocket","rocket",1
"rodel","rodel",1
"rodriguez","rodriguez",1
"roflyeah","roflyeah",1
"rogersongallagher","rogersongallagher",1
"rohan","rohan",1
"roizman","roizman",1
"rola","rola",1
"rôle","rôle",1
"romantic","romantic",1
"romântico","romântico",1
"rompió","rompió",1
"rompo","rompo",1
"ronald","ronald",1
"ronaldcolman","ronaldcolman",1
"ronca","ronca",1
"roof","roof",1
"roomthacademyawards","roomthacademyawards",1
"rooney","rooney",1
"root","root",1
"rotk","rotk",1
"rottenberg","rottenberg",1
"roughlyto","roughlyto",1
"rouhani","rouhani",1
"row","row",1
"rrigged","rrigged",1
"rroles","rroles",1
"rssfeed","rssfeed",1
"rubbing","rubbing",1
"ruby","ruby",1
"rude","rude",1
"ruim","ruim",1
"ruin","ruin",1
"ruinedoh","ruinedoh",1
"rules","rules",1
"rumbo","rumbo",1
"rumors","rumors",1
"ruptura","ruptura",1
"rushed","rushed",1
"rusher","rusher",1
"russell","russell",1
"rvfrance","rvfrance",1
"ryanreynolds’","ryanreynolds’",1
"ryanvsryan","ryanvsryan",1
"sabemos","sabemos",1
"sabendo","sabendo",1
"sabes","sabes",1
"sabías","sabías",1
"sabote","sabote",1
"sabría","sabría",1
"sacarla","sacarla",1
"saco","saco",1
"saddest","saddest",1
"sagt","sagt",1
"saí","saí",1
"saída","saída",1
"saintebeuve","saintebeuve",1
"saintfabien","saintfabien",1
"sake","sake",1
"sal…","sal…",1
"sala","sala",1
"sale","sale",1
"salida","salida",1
"salido","salido",1
"saliendo","saliendo",1
"saliera","saliera",1
"salimos","salimos",1
"salio","salio",1
"salió","salió",1
"sallonge","sallonge",1
"saltos","saltos",1
"saludo","saludo",1
"salue","salue",1
"salute","salute",1
"samantha","samantha",1
"samanthaeggar","samanthaeggar",1
"samir","samir",1
"sanctions","sanctions",1
"sand","sand",1
"sandwich","sandwich",1
"sane","sane",1
"sanjaygupta","sanjaygupta",1
"saoirseronan","saoirseronan",1
"sarahwright","sarahwright",1
"saroos","saroos",1
"sarsour","sarsour",1
"sassandclass","sassandclass",1
"sattigim","sattigim",1
"saudi","saudi",1
"sauront","sauront",1
"sausage","sausage",1
"save","save",1
"sba","sba",1
"sbred","sbred",1
"scandalabc","scandalabc",1
"scarce","scarce",1
"scary","scary",1
"scenario","scenario",1
"schaffen","schaffen",1
"schedules","schedules",1
"schrader","schrader",1
"schultz","schultz",1
"sciences","sciences",1
"scientificallyproven","scientificallyproven",1
"score…","score…",1
"scored","scored",1
"scoresnominations","scoresnominations",1
"scoringoscars","scoringoscars",1
"scot","scot",1
"scottish","scottish",1
"scraggly","scraggly",1
"scramble","scramble",1
"scratching","scratching",1
"scream","scream",1
"screencraftfilmproducersfilmdirectors","screencraftfilmproducersfilmdirectors",1
"screener","screener",1
"screenings","screenings",1
"screenwriters","screenwriters",1
"scripts","scripts",1
"scrn","scrn",1
"scrub","scrub",1
"scum","scum",1
"scumbags","scumbags",1
"se…","se…",1
"sea”","sea”",1
"sea…","sea…",1
"seacrestamps","seacrestamps",1
"seacrests","seacrests",1
"sealed","sealed",1
"sear","sear",1
"search","search",1
"searchlight","searchlight",1
"season…","season…",1
"seasonoscars","seasonoscars",1
"seasonwith","seasonwith",1
"seat","seat",1
"seating","seating",1
"seb","seb",1
"sebanyak","sebanyak",1
"sebelumnya","sebelumnya",1
"section","section",1
"secundaria","secundaria",1
"security","security",1
"see…","see…",1
"seed","seed",1
"seedeserving","seedeserving",1
"seeitorskipit","seeitorskipit",1
"seekerbut","seekerbut",1
"seeks","seeks",1
"seevery","seevery",1
"seeyou","seeyou",1
"segment","segment",1
"seguínos","seguínos",1
"según","según",1
"segundo","segundo",1
"seguro","seguro",1
"sehun","sehun",1
"sein","sein",1
"seis","seis",1
"seldom","seldom",1
"selection","selection",1
"sélections","sélections",1
"selena","selena",1
"selfimportancei","selfimportancei",1
"selfless","selfless",1
"selflove","selflove",1
"selfreflexive","selfreflexive",1
"selfrighteous","selfrighteous",1
"selon","selon",1
"sem","sem",1
"semaine","semaine",1
"semanas","semanas",1
"semiformal","semiformal",1
"seminciva","seminciva",1
"sending","sending",1
"sendo","sendo",1
"senhor","senhor",1
"senhoras","senhoras",1
"senhoresvezes","senhoresvezes",1
"señores","señores",1
"sensacional","sensacional",1
"senseandsensibility","senseandsensibility",1
"sensibility","sensibility",1
"sent","sent",1
"sentimental","sentimental",1
"séptimo","séptimo",1
"sequel","sequel",1
"sera","sera",1
"serena","serena",1
"sergeant","sergeant",1
"serie","serie",1
"serio","serio",1
"sério","sério",1
"serjeant","serjeant",1
"sermon","sermon",1
"ses","ses",1
"sesame","sesame",1
"sesoscars","sesoscars",1
"sessão","sessão",1
"session","session",1
"sestrena","sestrena",1
"set…","set…",1
"settle","settle",1
"seu","seu",1
"seulement","seulement",1
"seven","seven",1
"sewer","sewer",1
"sexier","sexier",1
"sexually","sexually",1
"sfc","sfc",1
"sgún","sgún",1
"sha","sha",1
"shabby","shabby",1
"shade","shade",1
"shades","shades",1
"shadows","shadows",1
"shaking","shaking",1
"shameus","shameus",1
"shape","shape",1
"shapeups","shapeups",1
"shaping","shaping",1
"sharia","sharia",1
"sharknado","sharknado",1
"sharks","sharks",1
"shaw","shaw",1
"sheen","sheen",1
"sheeran","sheeran",1
"sheesh","sheesh",1
"sheetmusic","sheetmusic",1
"shellis","shellis",1
"sherry","sherry",1
"shia","shia",1
"shift","shift",1
"shills","shills",1
"ship","ship",1
"shippean","shippean",1
"ships","ships",1
"shite","shite",1
"shittier","shittier",1
"shmoscars","shmoscars",1
"shockingly","shockingly",1
"shook","shook",1
"shoot","shoot",1
"shop…","shop…",1
"shoppers","shoppers",1
"shopping","shopping",1
"shops","shops",1
"short…","short…",1
"shortfilm","shortfilm",1
"shortfilm…","shortfilm…",1
"shortfilms","shortfilms",1
"shortlist","shortlist",1
"shortlistedcontenders","shortlistedcontenders",1
"shorts…","shorts…",1
"shortshd","shortshd",1
"show…","show…",1
"showdown","showdown",1
"showingyou","showingyou",1
"showiranianborn","showiranianborn",1
"showno","showno",1
"sht","sht",1
"shtf","shtf",1
"sias","sias",1
"sic","sic",1
"sicario","sicario",1
"sich","sich",1
"sickwho","sickwho",1
"sidekicks","sidekicks",1
"sidetracked","sidetracked",1
"siegel","siegel",1
"siendo","siendo",1
"sienneelle","sienneelle",1
"siento","siento",1
"sierra","sierra",1
"sight","sight",1
"significa","significa",1
"signoret","signoret",1
"siguen","siguen",1
"siii","siii",1
"silas","silas",1
"silencemovie","silencemovie",1
"silentsunday","silentsunday",1
"silver","silver",1
"silverscreen","silverscreen",1
"simdi","simdi",1
"simone","simone",1
"simpler","simpler",1
"simplythebest","simplythebest",1
"sinais","sinais",1
"sincewith","sincewith",1
"sind","sind",1
"sinema","sinema",1
"singelen","singelen",1
"singer","singer",1
"singingperformingdancing","singingperformingdancing",1
"sinonimo","sinonimo",1
"sinto","sinto",1
"sisco","sisco",1
"sissy","sissy",1
"sitting","sitting",1
"situação","situação",1
"situación","situación",1
"situation","situation",1
"sixth","sixth",1
"siya","siya",1
"skies","skies",1
"skipping","skipping",1
"skipt","skipt",1
"slams","slams",1
"slayin","slayin",1
"slaying","slaying",1
"slds","slds",1
"slechts","slechts",1
"sleeping","sleeping",1
"slept","slept",1
"slett","slett",1
"slick","slick",1
"slideshow","slideshow",1
"slightest","slightest",1
"slime","slime",1
"smarting","smarting",1
"smirk","smirk",1
"smithquit","smithquit",1
"smiths","smiths",1
"smmeisnerclassic","smmeisnerclassic",1
"smo","smo",1
"smoked","smoked",1
"snag","snag",1
"snagged","snagged",1
"snappy","snappy",1
"sneider","sneider",1
"snobs","snobs",1
"snowflake","snowflake",1
"snowflakemeltdowns","snowflakemeltdowns",1
"so…","so…",1
"sob","sob",1
"sobrevalorada","sobrevalorada",1
"sobriety","sobriety",1
"socalled","socalled",1
"social","social",1
"socialismo","socialismo",1
"socialleaf","socialleaf",1
"society","society",1
"sofia","sofia",1
"sofiavergara","sofiavergara",1
"software","software",1
"soi…","soi…",1
"soir","soir",1
"soirée","soirée",1
"soldiers","soldiers",1
"sole","sole",1
"solely","solely",1
"solide","solide",1
"sollte","sollte",1
"solo","solo",1
"solopelículas","solopelículas",1
"som","som",1
"somali","somali",1
"somalia","somalia",1
"somebody","somebody",1
"somehow","somehow",1
"someones","someones",1
"sometime","sometime",1
